time,Ticker,Close,Return
2022-10-11,AAPL,136.8202,-0.010255508800408597
2022-10-12,AAPL,136.1902,-0.00460458324136348
2022-10-13,AAPL,140.7679,0.03361255068279512
2022-10-14,AAPL,136.2296,-0.03223959439616553
2022-10-17,AAPL,140.197,0.02912289252849609
2022-10-18,AAPL,141.5161,0.009408903186230777
2022-10-19,AAPL,141.6244,0.0007652839500240649
2022-10-20,AAPL,141.1617,-0.0032670923936836127
2022-10-21,AAPL,144.9814,0.027059039385329164
2022-10-24,AAPL,147.1275,0.01480258846996918
2022-10-25,AAPL,149.9726,0.0193376493177686
2022-10-26,AAPL,147.0291,-0.019626918517115843
2022-10-27,AAPL,142.5498,-0.030465397666176286
2022-10-28,AAPL,153.3198,0.07555254374260767
2022-10-31,AAPL,150.9571,-0.015410273167588251
2022-11-01,AAPL,148.3088,-0.01754339477904654
2022-11-02,AAPL,142.7762,-0.037304596895126996
2022-11-03,AAPL,136.7218,-0.04240482657473721
2022-11-04,AAPL,136.4555,-0.0019477508341756433
2022-11-07,AAPL,136.988,0.0039023711026671126
2022-11-08,AAPL,137.56,0.004175548223201986
2022-11-09,AAPL,132.9944,-0.03318988077929619
2022-11-10,AAPL,144.8275,0.08897442298322322
2022-11-11,AAPL,147.6181,0.019268440040738133
2022-11-14,AAPL,146.2178,-0.00948596411957603
2022-11-15,AAPL,147.9534,0.011869963848450515
2022-11-16,AAPL,146.7208,-0.008331001518045444
2022-11-17,AAPL,148.6239,0.012970894378983688
2022-11-18,AAPL,149.186,0.0037820296735586734
2022-11-21,AAPL,145.9516,-0.021680318528548237
2022-11-22,AAPL,148.0914,0.01466102461363894
2022-11-23,AAPL,148.9691,0.0059267452397642195
2022-11-24,AAPL,148.9691,0.0
2022-11-25,AAPL,146.0502,-0.01959399633883807
2022-11-28,AAPL,142.2143,-0.026264257084207876
2022-11-29,AAPL,139.2067,-0.02114836553004862
2022-11-30,AAPL,145.9713,0.048593925436060115
2022-12-01,AAPL,146.2475,0.00189215277249688
2022-12-02,AAPL,145.7544,-0.0033716815672062417
2022-12-05,AAPL,144.5908,-0.00798329244262952
2022-12-06,AAPL,140.9226,-0.02536952558530703
2022-12-07,AAPL,138.9799,-0.013785581588758644
2022-12-08,AAPL,140.6661,0.012132689691099374
2022-12-09,AAPL,140.183,-0.0034343740247295695
2022-12-12,AAPL,142.4806,0.016390004494125643
2022-12-13,AAPL,143.4469,0.006781975932161899
2022-12-14,AAPL,141.2184,-0.015535365351220576
2022-12-15,AAPL,134.6017,-0.04685437591701935
2022-12-16,AAPL,132.6394,-0.014578567729828018
2022-12-19,AAPL,130.5291,-0.01591005387539446
2022-12-20,AAPL,130.4601,-0.0005286177565001493
2022-12-21,AAPL,133.5663,0.02380957856080146
2022-12-22,AAPL,130.3911,-0.023772463563039636
2022-12-23,AAPL,130.0262,-0.0027985038856179756
2022-12-26,AAPL,130.0262,0.0
2022-12-27,AAPL,128.2217,-0.013877972285585405
2022-12-28,AAPL,124.2872,-0.030685133639625772
2022-12-29,AAPL,127.8075,0.028323914288840735
2022-12-30,AAPL,128.1231,0.0024693386538348072
2023-01-02,AAPL,128.1231,0.0
2023-01-03,AAPL,123.3306,-0.03740543274397823
2023-01-04,AAPL,124.6027,0.010314552917118691
2023-01-05,AAPL,123.2813,-0.01060490663524949
2023-01-06,AAPL,127.8174,0.03679471258009115
2023-01-09,AAPL,128.34,0.004088645207929398
2023-01-10,AAPL,128.9119,0.00445613214897933
2023-01-11,AAPL,131.6336,0.02111286855596739
2023-01-12,AAPL,131.5547,-0.0005993910369389566
2023-01-13,AAPL,132.8859,0.010118984726505298
2023-01-16,AAPL,132.8859,0.0
2023-01-17,AAPL,134.0495,0.008756384236401349
2023-01-18,AAPL,133.3296,-0.005370404216352931
2023-01-19,AAPL,133.3888,0.0004440124323481509
2023-01-20,AAPL,135.9526,0.019220504270223593
2023-01-23,AAPL,139.1476,0.02350083779199541
2023-01-24,AAPL,140.5478,0.01006269601487908
2023-01-25,AAPL,139.8871,-0.00470089179624289
2023-01-26,AAPL,141.958,0.014804081291269755
2023-01-27,AAPL,143.9005,0.013683624734076139
2023-01-30,AAPL,141.0113,-0.020077762064759974
2023-01-31,AAPL,142.2834,0.009021262834964183
2023-02-01,AAPL,143.4075,0.007900429705784306
2023-02-02,AAPL,148.7225,0.0370622178059028
2023-02-03,AAPL,152.3514,0.02440047739918305
2023-02-06,AAPL,149.6199,-0.017928945844934874
2023-02-07,AAPL,152.4993,0.01924476623764626
2023-02-08,AAPL,149.8072,-0.017653195785161002
2023-02-09,AAPL,148.7719,-0.00691088278801022
2023-02-10,AAPL,149.1373,0.002456108982946459
2023-02-13,AAPL,151.942,0.018806160497742752
2023-02-14,AAPL,151.3001,-0.00422463834884379
2023-02-15,AAPL,153.4037,0.013903493784868548
2023-02-16,AAPL,151.8038,-0.010429344272660956
2023-02-17,AAPL,150.6581,-0.007547241900400459
2023-02-20,AAPL,150.6581,0.0
2023-02-21,AAPL,146.6386,-0.026679614305503585
2023-02-22,AAPL,147.0633,0.0028962360524444897
2023-02-23,AAPL,147.5472,0.0032904198396201956
2023-02-24,AAPL,144.8906,-0.01800508583016147
2023-02-27,AAPL,146.0856,0.008247601983841557
2023-02-28,AAPL,145.5819,-0.003447978445514255
2023-03-01,AAPL,143.5079,-0.014246276494536692
2023-03-02,AAPL,144.1005,0.004129389392500293
2023-03-03,AAPL,149.157,0.03509009337233393
2023-03-06,AAPL,151.9223,0.018539525466454876
2023-03-07,AAPL,149.7199,-0.014496884262547471
2023-03-08,AAPL,150.9742,0.008377643853622718
2023-03-09,AAPL,148.7224,-0.014915131194601527
2023-03-10,AAPL,146.6584,-0.013878205300613677
2023-03-13,AAPL,148.604,0.01326620227685571
2023-03-14,AAPL,150.6977,0.014089122769239015
2023-03-15,AAPL,151.0927,0.002621141530361859
2023-03-16,AAPL,153.9172,0.018693821739898864
2023-03-17,AAPL,153.0778,-0.005453581536046692
2023-03-20,AAPL,155.448,0.015483629892773632
2023-03-21,AAPL,157.3047,0.011944187123668293
2023-03-22,AAPL,155.8727,-0.00910335164810705
2023-03-23,AAPL,156.959,0.0069691485423681865
2023-03-24,AAPL,158.2627,0.008305990736434232
2023-03-27,AAPL,156.3171,-0.012293484187998693
2023-03-28,AAPL,155.6949,-0.003980370669619759
2023-03-29,AAPL,158.7762,0.019790628980139946
2023-03-30,AAPL,160.3465,0.009890021300421603
2023-03-31,AAPL,162.855,0.015644245430988413
2023-04-03,AAPL,164.1093,0.0077019434466243375
2023-04-04,AAPL,163.576,-0.0032496634864690455
2023-04-05,AAPL,161.7291,-0.011290776152980908
2023-04-06,AAPL,162.618,0.005496227951556021
2023-04-10,AAPL,160.0206,-0.01597240157916091
2023-04-11,AAPL,158.8058,-0.0075915225914663376
2023-04-12,AAPL,158.1145,-0.00435311556630813
2023-04-13,AAPL,163.5068,0.034103766574223204
2023-04-14,AAPL,163.1612,-0.0021136735597540035
2023-04-17,AAPL,163.1809,0.00012073948953550406
2023-04-18,AAPL,164.4055,0.007504554761004423
2023-04-19,AAPL,165.5512,0.006968744962911888
2023-04-20,AAPL,164.5833,-0.005846529653665944
2023-04-21,AAPL,162.9735,-0.00978106527211453
2023-04-24,AAPL,163.2797,0.001878833061816687
2023-04-25,AAPL,161.739,-0.009435955602564161
2023-04-26,AAPL,161.7291,-6.120972678214098e-05
2023-04-27,AAPL,166.3215,0.028395631954917233
2023-04-28,AAPL,167.5757,0.0075408170320736545
2023-05-01,AAPL,167.4868,-0.0005305065113857532
2023-05-02,AAPL,166.4499,-0.0061909356438833996
2023-05-03,AAPL,165.3734,-0.006467411515416965
2023-05-04,AAPL,163.734,-0.009913323424444287
2023-05-05,AAPL,171.4175,0.04692672261106412
2023-05-08,AAPL,171.3484,-0.00040310936747989246
2023-05-09,AAPL,169.6398,-0.00997149666994257
2023-05-10,AAPL,171.4076,0.010420903585125707
2023-05-11,AAPL,171.5952,0.0010944672231569808
2023-05-12,AAPL,170.6656,-0.00541740095294041
2023-05-15,AAPL,170.1711,-0.002897479046744089
2023-05-16,AAPL,170.1711,0.0
2023-05-17,AAPL,170.7843,0.0036034320751290316
2023-05-18,AAPL,173.1183,0.013666361603496435
2023-05-19,AAPL,173.227,0.0006278943358386524
2023-05-22,AAPL,172.2776,-0.005480669872479416
2023-05-23,AAPL,169.6668,-0.015154610930266155
2023-05-24,AAPL,169.9437,0.0016320222931063277
2023-05-25,AAPL,171.081,0.006692216304575949
2023-05-26,AAPL,173.4941,0.014105014583735365
2023-05-29,AAPL,173.4941,0.0
2023-05-30,AAPL,175.3434,0.010659152097967528
2023-05-31,AAPL,175.294,-0.0002817328738919933
2023-06-01,AAPL,178.1026,0.016022225518272037
2023-06-02,AAPL,178.9531,0.0047753373617229755
2023-06-05,AAPL,177.5983,-0.007570698691444888
2023-06-06,AAPL,177.2323,-0.0020608305372291635
2023-06-07,AAPL,175.8577,-0.007755922594245068
2023-06-08,AAPL,178.5773,0.015464776350424314
2023-06-09,AAPL,178.9631,0.002160408965753202
2023-06-12,AAPL,181.7618,0.0156384193166077
2023-06-13,AAPL,181.2871,-0.0026116598757274234
2023-06-14,AAPL,181.92,0.0034911474671941445
2023-06-15,AAPL,183.9573,0.011198878627968423
2023-06-16,AAPL,182.8793,-0.0058600555672431165
2023-06-19,AAPL,182.8793,0.0
2023-06-20,AAPL,182.9683,0.0004866597805219808
2023-06-21,AAPL,181.9299,-0.005675300038312625
2023-06-22,AAPL,184.9364,0.016525595847631358
2023-06-23,AAPL,184.6199,-0.001711399162090288
2023-06-26,AAPL,183.2255,-0.007552815270726487
2023-06-27,AAPL,185.9847,0.015059039271280383
2023-06-28,AAPL,187.1616,0.006327939878925548
2023-06-29,AAPL,187.4978,0.0017963086445083043
2023-06-30,AAPL,191.8295,0.023102671071340453
2023-07-03,AAPL,190.3361,-0.007785038276177603
2023-07-04,AAPL,190.3361,0.0
2023-07-05,AAPL,189.2186,-0.005871193115756679
2023-07-06,AAPL,189.6933,0.0025087385700981457
2023-07-07,AAPL,188.5757,-0.005891615571029574
2023-07-10,AAPL,186.5286,-0.010855587437829994
2023-07-11,AAPL,186.0045,-0.0028097567879671326
2023-07-12,AAPL,187.6758,0.008985266485488363
2023-07-13,AAPL,188.4373,0.004057528994148241
2023-07-14,AAPL,188.5857,0.0007875298574115952
2023-07-17,AAPL,191.8492,0.017305129710259104
2023-07-18,AAPL,191.5921,-0.001340115048694579
2023-07-19,AAPL,192.947,0.007071794713873869
2023-07-20,AAPL,190.9987,-0.010097591566595954
2023-07-21,AAPL,189.8219,-0.006161298480042099
2023-07-24,AAPL,190.6229,0.004219744929325753
2023-07-25,AAPL,191.4833,0.004513623494344143
2023-07-26,AAPL,192.3536,0.004545043875888943
2023-07-27,AAPL,191.0878,-0.006580589081774502
2023-07-28,AAPL,193.6689,0.013507403403043128
2023-07-31,AAPL,194.2821,0.0031662285477946917
2023-08-01,AAPL,193.4514,-0.004275741306069891
2023-08-02,AAPL,190.4548,-0.015490195470283519
2023-08-03,AAPL,189.0604,-0.007321422195712635
2023-08-04,AAPL,179.9817,-0.04802010362825848
2023-08-07,AAPL,176.8763,-0.01725397637648718
2023-08-08,AAPL,177.8159,0.005312187104773214
2023-08-09,AAPL,176.2236,-0.008954767262095209
2023-08-10,AAPL,176.006,-0.0012347948855885305
2023-08-11,AAPL,176.0655,0.00033805665715935795
2023-08-14,AAPL,177.7193,0.00939309518332676
2023-08-15,AAPL,175.7288,-0.011200246681142612
2023-08-16,AAPL,174.8573,-0.004959346447480417
2023-08-17,AAPL,172.3122,-0.0145552973767753
2023-08-18,AAPL,172.7975,0.0028163995352623594
2023-08-21,AAPL,174.1344,0.007736801747710409
2023-08-22,AAPL,175.5109,0.007904813753055073
2023-08-23,AAPL,179.3632,0.021949064132199325
2023-08-24,AAPL,174.6691,-0.026170920233358985
2023-08-25,AAPL,176.8775,0.01264333531231343
2023-08-28,AAPL,178.4422,0.00884623538889917
2023-08-29,AAPL,182.334,0.021809863361917703
2023-08-30,AAPL,185.8298,0.01917250759595035
2023-08-31,AAPL,186.0477,0.0011725783485747598
2023-09-01,AAPL,187.6223,0.008463420939898825
2023-09-04,AAPL,187.6223,0.0
2023-09-05,AAPL,187.8599,0.0012663739864611223
2023-09-06,AAPL,181.1358,-0.03579316288361711
2023-09-07,AAPL,175.8377,-0.029249325644074675
2023-09-08,AAPL,176.4516,0.0034912877045139012
2023-09-11,AAPL,177.6202,0.006622779277716928
2023-09-12,AAPL,174.5899,-0.017060559553474297
2023-09-13,AAPL,172.5202,-0.011854637639405308
2023-09-14,AAPL,174.0353,0.008782160002133166
2023-09-15,AAPL,173.3124,-0.004153755014069005
2023-09-18,AAPL,176.2437,0.016913388770797733
2023-09-19,AAPL,177.333,0.006180646457150107
2023-09-20,AAPL,173.7878,-0.019991766901817476
2023-09-21,AAPL,172.2429,-0.008889576828753354
2023-09-22,AAPL,173.0945,0.0049441805729002475
2023-09-25,AAPL,174.3721,0.00738093931349626
2023-09-26,AAPL,170.292,-0.023398812080602238
2023-09-27,AAPL,168.7768,-0.008897658140135767
2023-09-28,AAPL,169.0343,0.001525683624763463
2023-09-29,AAPL,169.5493,0.0030467189203611245
2023-10-02,AAPL,172.0646,0.014835213120903523
2023-10-03,AAPL,170.7277,-0.007769756242713588
2023-10-04,AAPL,171.9755,0.007308714403110983
2023-10-05,AAPL,173.2134,0.007198118336623427
2023-10-06,AAPL,175.7684,0.014750590889619497
2023-10-09,AAPL,177.2538,0.00845089333463811
2023-10-10,AAPL,176.6596,-0.003352255353622935
2023-10-11,AAPL,178.056,0.007904467122081149
2023-10-12,AAPL,178.9571,0.005060767399020394
2023-10-13,AAPL,177.1152,-0.010292410862715151
2023-10-16,AAPL,176.9864,-0.0007272103128358465
2023-10-17,AAPL,175.4316,-0.008784855785529233
2023-10-18,AAPL,174.1344,-0.007394334886075327
2023-10-19,AAPL,173.758,-0.0021615487807118416
2023-10-20,AAPL,171.2031,-0.014703783422921557
2023-10-23,AAPL,171.3219,0.0006939126686373864
2023-10-24,AAPL,171.7576,0.0025431658182637484
2023-10-25,AAPL,169.4403,-0.013491688286282444
2023-10-26,AAPL,165.2712,-0.024605126407354128
2023-10-27,AAPL,166.5883,0.00796932556912533
2023-10-30,AAPL,168.6382,0.012305185898409565
2023-10-31,AAPL,169.1135,0.00281845987445295
2023-11-01,AAPL,172.2825,0.01873889429288611
2023-11-02,AAPL,175.8476,0.020693337976869453
2023-11-03,AAPL,174.9365,-0.005181190985830919
2023-11-06,AAPL,177.4915,0.014605299637296953
2023-11-07,AAPL,180.0564,0.014450832856784723
2023-11-08,AAPL,181.116,0.0058848227555365895
2023-11-09,AAPL,180.6406,-0.0026248371209611765
2023-11-10,AAPL,184.8351,0.023220139879960522
2023-11-13,AAPL,183.2486,-0.008583326435292915
2023-11-14,AAPL,185.8664,0.014285511594631428
2023-11-15,AAPL,186.4316,0.00304089388937423
2023-11-16,AAPL,188.1173,0.009041922077587694
2023-11-17,AAPL,188.0975,-0.00010525347748457925
2023-11-20,AAPL,189.8427,0.009278166908119445
2023-11-21,AAPL,189.0395,-0.00423087113699927
2023-11-22,AAPL,189.7039,0.0035146093805791256
2023-11-23,AAPL,189.7039,0.0
2023-11-24,AAPL,188.3752,-0.00700407318985008
2023-11-27,AAPL,188.1966,-0.0009481078188636749
2023-11-28,AAPL,188.8015,0.0032141919673362995
2023-11-29,AAPL,187.7802,-0.005409384988996346
2023-11-30,AAPL,188.3553,0.003062623215866145
2023-12-01,AAPL,189.6345,0.0067914202573540194
2023-12-04,AAPL,187.8397,-0.009464522542047993
2023-12-05,AAPL,191.7962,0.021063172481642578
2023-12-06,AAPL,190.7054,-0.005687286817987025
2023-12-07,AAPL,192.6391,0.01013972336389024
2023-12-08,AAPL,194.067,0.007412306224437337
2023-12-11,AAPL,191.5582,-0.012927494112857985
2023-12-12,AAPL,193.0754,0.007920308292727718
2023-12-13,AAPL,196.2981,0.016691406569661504
2023-12-14,AAPL,196.4468,0.0007575213412660542
2023-12-15,AAPL,195.9113,-0.002725928851984305
2023-12-18,AAPL,194.2455,-0.008502827555123216
2023-12-19,AAPL,195.2866,0.0053597123228079635
2023-12-20,AAPL,193.1944,-0.010713484693778197
2023-12-21,AAPL,193.0456,-0.0007702086602924263
2023-12-22,AAPL,191.9747,-0.005547393983597604
2023-12-26,AAPL,191.4293,-0.002840999360853247
2023-12-27,AAPL,191.5285,0.0005182069829434699
2023-12-28,AAPL,191.9548,0.002225778408957435
2023-12-29,AAPL,190.9137,-0.0054236726562711945
2024-01-01,AAPL,190.9137,0.0
2024-01-02,AAPL,184.0815,-0.03578685028890016
2024-01-03,AAPL,182.7032,-0.007487444419998712
2024-01-04,AAPL,180.3828,-0.012700379632102798
2024-01-05,AAPL,179.6589,-0.004013132072459347
2024-01-08,AAPL,184.0022,0.024175256555617253
2024-01-09,AAPL,183.5857,-0.002263559892218603
2024-01-10,AAPL,184.6269,0.005671465696946987
2024-01-11,AAPL,184.0319,-0.003222715649778052
2024-01-12,AAPL,184.3592,0.001778496010745867
2024-01-15,AAPL,184.3592,0.0
2024-01-16,AAPL,182.0884,-0.01231725891628943
2024-01-17,AAPL,181.1463,-0.005173860608363889
2024-01-18,AAPL,187.0464,0.03257091091565223
2024-01-19,AAPL,189.9518,0.015533044207212576
2024-01-22,AAPL,192.2623,0.012163612032105142
2024-01-23,AAPL,193.5414,0.006652890348237905
2024-01-24,AAPL,192.8671,-0.003484009106062169
2024-01-25,AAPL,192.5399,-0.0016965050026677142
2024-01-26,AAPL,190.8046,-0.009012677372326472
2024-01-29,AAPL,190.1204,-0.0035858674266763257
2024-01-30,AAPL,186.4613,-0.019246225023721752
2024-01-31,AAPL,182.8519,-0.019357367990033292
2024-02-01,AAPL,185.2913,0.013340851257219732
2024-02-02,AAPL,184.2897,-0.005405542516027428
2024-02-05,AAPL,186.1044,0.009846996332404823
2024-02-06,AAPL,187.7108,0.008631714242113508
2024-02-07,AAPL,187.8199,0.0005812132280080817
2024-02-08,AAPL,186.739,-0.005754981234682766
2024-02-09,AAPL,187.5035,0.0040939493089284795
2024-02-12,AAPL,185.8156,-0.009001965296647874
2024-02-13,AAPL,183.7207,-0.011274080324795044
2024-02-14,AAPL,182.837,-0.004810018685972861
2024-02-15,AAPL,182.5491,-0.0015746265799591042
2024-02-16,AAPL,181.0101,-0.00843060853217037
2024-02-19,AAPL,181.0101,0.0
2024-02-20,AAPL,180.2655,-0.004113582612240929
2024-02-21,AAPL,181.0201,0.004186047801714832
2024-02-22,AAPL,183.0555,0.011244055218177396
2024-02-23,AAPL,181.2186,-0.010034661619017116
2024-02-26,AAPL,179.8683,-0.007451221894441362
2024-02-27,AAPL,181.3279,0.008114826236752082
2024-02-28,AAPL,180.1265,-0.0066255661704569535
2024-02-29,AAPL,179.4613,-0.003692960225175068
2024-03-01,AAPL,178.379,-0.006030826701912906
2024-03-04,AAPL,173.8515,-0.025381350943777026
2024-03-05,AAPL,168.9071,-0.02844036433392849
2024-03-06,AAPL,167.9142,-0.005878379298442926
2024-03-07,AAPL,167.795,-0.0007098863586284532
2024-03-08,AAPL,169.5127,0.010236896212640456
2024-03-11,AAPL,171.5183,0.011831561882974073
2024-03-12,AAPL,171.9949,0.002778712242367032
2024-03-13,AAPL,169.9099,-0.012122452468067424
2024-03-14,AAPL,171.7665,0.010926967763502882
2024-03-15,AAPL,171.3892,-0.00219658664524236
2024-03-18,AAPL,172.4814,0.006372630247413635
2024-03-19,AAPL,174.8246,0.013585232958452265
2024-03-20,AAPL,177.3961,0.014709028363285137
2024-03-21,AAPL,170.1481,-0.04085771896901902
2024-03-22,AAPL,171.0517,0.005310667589000451
2024-03-25,AAPL,169.6319,-0.008300414436103298
2024-03-26,AAPL,168.5,-0.006672683616701813
2024-03-27,AAPL,172.0743,0.02121246290801193
2024-03-28,AAPL,170.2574,-0.010558810932254303
2024-04-01,AAPL,168.8177,-0.00845602012012392
2024-04-02,AAPL,167.6362,-0.006998673717270143
2024-04-03,AAPL,168.4404,0.004797293186078022
2024-04-04,AAPL,167.6163,-0.0048925317204187024
2024-04-05,AAPL,168.3709,0.004501948796149291
2024-04-08,AAPL,167.249,-0.006663265445513544
2024-04-09,AAPL,168.4603,0.007242494723436188
2024-04-10,AAPL,166.5837,-0.011139716597916571
2024-04-11,AAPL,173.792,0.04327134047328762
2024-04-12,AAPL,175.2912,0.008626403977168184
2024-04-15,AAPL,171.4587,-0.02186361893808708
2024-04-16,AAPL,168.1723,-0.0191672980140406
2024-04-17,AAPL,166.8022,-0.00814700161679427
2024-04-18,AAPL,165.849,-0.005714552925561001
2024-04-19,AAPL,163.8236,-0.0122123136105734
2024-04-22,AAPL,164.6576,0.005090841612563679
2024-04-23,AAPL,165.71,0.0063914450350301966
2024-04-24,AAPL,167.8149,0.012702311266670652
2024-04-25,AAPL,168.6787,0.0051473379300646105
2024-04-26,AAPL,168.0929,-0.0034728747613066435
2024-04-29,AAPL,172.263,0.024808305407307607
2024-04-30,AAPL,169.1156,-0.018270899728902945
2024-05-01,AAPL,168.0929,-0.006047342764357699
2024-05-02,AAPL,171.7963,0.022031864522535027
2024-05-03,AAPL,182.0725,0.05981618928929189
2024-05-06,AAPL,180.4144,-0.009106811846929075
2024-05-07,AAPL,181.0995,0.0037973687244476917
2024-05-08,AAPL,181.4371,0.001864168592403459
2024-05-09,AAPL,183.254,0.010013938714849457
2024-05-10,AAPL,181.9914,-0.006889890534449439
2024-05-13,AAPL,185.2027,0.017645339285262907
2024-05-14,AAPL,186.346,0.006173236135326388
2024-05-15,AAPL,188.6228,0.012218131862234749
2024-05-16,AAPL,188.7421,0.0006324792124809964
2024-05-17,AAPL,188.7719,0.0001578874029695143
2024-05-20,AAPL,189.9352,0.006162463798902396
2024-05-21,AAPL,191.2376,0.006857075465737772
2024-05-22,AAPL,189.796,-0.007538266533359539
2024-05-23,AAPL,185.7992,-0.021058399544774287
2024-05-24,AAPL,188.8813,0.01658833837820617
2024-05-27,AAPL,188.8813,0.0
2024-05-28,AAPL,188.8913,5.294330354566057e-05
2024-05-29,AAPL,189.1895,0.001578685730893925
2024-05-30,AAPL,190.1837,0.005255048509563043
2024-05-31,AAPL,191.1382,0.005018831792630074
2024-06-03,AAPL,192.9079,0.009258745766152376
2024-06-04,AAPL,193.226,0.001648973422031963
2024-06-05,AAPL,194.7372,0.007820893668553985
2024-06-06,AAPL,193.3553,-0.007096230201522835
2024-06-07,AAPL,195.7513,0.012391695495287625
2024-06-10,AAPL,192.0031,-0.01914776555762332
2024-06-11,AAPL,205.952,0.07264934784907129
2024-06-12,AAPL,211.8378,0.028578503729024263
2024-06-13,AAPL,213.001,0.005490993580937964
2024-06-14,AAPL,211.2611,-0.008168506251144403
2024-06-17,AAPL,215.4169,0.019671392414410516
2024-06-18,AAPL,213.0507,-0.010984282105999998
2024-06-19,AAPL,213.0507,0.0
2024-06-20,AAPL,208.4674,-0.02151271974229607
2024-06-21,AAPL,206.2901,-0.010444318871919545
2024-06-24,AAPL,206.9363,0.0031324818786746533
2024-06-25,AAPL,207.8609,0.0044680416147384605
2024-06-26,AAPL,212.0167,0.01999317813018231
2024-06-27,AAPL,212.8618,0.00398600676267491
2024-06-28,AAPL,209.4019,-0.016254208129405923
2024-07-01,AAPL,215.4965,0.029104797998489973
2024-07-02,AAPL,218.9961,0.016239706909393137
2024-07-03,AAPL,220.2687,0.005811062388782151
2024-07-04,AAPL,220.2687,0.0
2024-07-05,AAPL,225.031,0.021620411797046213
2024-07-08,AAPL,226.5025,0.0065390990574631935
2024-07-09,AAPL,227.3575,0.0037747927727067587
2024-07-10,AAPL,231.6326,0.018803426321981842
2024-07-11,AAPL,226.2539,-0.02322082470256781
